user,dt,balance
0xb28f260d8a63d5d18e4079a77deeac0ffcc1ec02,2023-02-07,4.999286358
0xb28f260d8a63d5d18e4079a77deeac0ffcc1ec02,2023-02-08,4.999286358
0xb28f260d8a63d5d18e4079a77deeac0ffcc1ec02,2023-02-09,4.999286358
0xb28f260d8a63d5d18e4079a77deeac0ffcc1ec02,2023-02-10,4.999286358
0xb28f260d8a63d5d18e4079a77deeac0ffcc1ec02,2023-02-11,4.999286358
0xb28f260d8a63d5d18e4079a77deeac0ffcc1ec02,2023-02-12,4.999286358
0xb28f260d8a63d5d18e4079a77deeac0ffcc1ec02,2023-02-13,4.999286358
0xb28f260d8a63d5d18e4079a77deeac0ffcc1ec02,2023-02-14,4.999286358
0xb28f260d8a63d5d18e4079a77deeac0ffcc1ec02,2023-02-15,4.999286358
0xc8728ae130381eb77fc9a8b715564b00e83e19df,2022-05-05,1.497921963
0xc8728ae130381eb77fc9a8b715564b00e83e19df,2022-05-06,1.497921963
0xc8728ae130381eb77fc9a8b715564b00e83e19df,2022-05-07,1.497921963
0xc8728ae130381eb77fc9a8b715564b00e83e19df,2022-05-08,1.497921963
0xc8728ae130381eb77fc9a8b715564b00e83e19df,2022-05-09,1.497921963
0xc8728ae130381eb77fc9a8b715564b00e83e19df,2022-05-10,1.497921963
0xc8728ae130381eb77fc9a8b715564b00e83e19df,2022-05-11,1.497921963
0xc8728ae130381eb77fc9a8b715564b00e83e19df,2022-06-03,4.999082356
0xc8728ae130381eb77fc9a8b715564b00e83e19df,2022-06-04,4.999082356
0xc8728ae130381eb77fc9a8b715564b00e83e19df,2022-06-05,4.999082356
0xc8728ae130381eb77fc9a8b715564b00e83e19df,2022-06-06,4.999082356
0xc8728ae130381eb77fc9a8b715564b00e83e19df,2022-06-07,4.999082356
0xc8728ae130381eb77fc9a8b715564b00e83e19df,2022-06-08,4.999082356
0xc8728ae130381eb77fc9a8b715564b00e83e19df,2022-06-09,4.999082356
0xc8728ae130381eb77fc9a8b715564b00e83e19df,2022-06-10,4.999082356
0xc8728ae130381eb77fc9a8b715564b00e83e19df,2022-06-11,10.57367764
0xc8728ae130381eb77fc9a8b715564b00e83e19df,2022-06-12,10.57367764
0xc8728ae130381eb77fc9a8b715564b00e83e19df,2022-06-13,10.57367764
0xc8728ae130381eb77fc9a8b715564b00e83e19df,2022-06-14,10.57367764
0xc8728ae130381eb77fc9a8b715564b00e83e19df,2022-06-15,10.57367764
0xc8728ae130381eb77fc9a8b715564b00e83e19df,2022-06-16,10.57367764
0xc8728ae130381eb77fc9a8b715564b00e83e19df,2022-06-17,10.57367764
0xc8728ae130381eb77fc9a8b715564b00e83e19df,2022-06-18,10.57367764
0xc8728ae130381eb77fc9a8b715564b00e83e19df,2022-06-19,10.84545488
0xc8728ae130381eb77fc9a8b715564b00e83e19df,2022-06-20,10.84545488
0xc8728ae130381eb77fc9a8b715564b00e83e19df,2022-06-21,10.84545488
0x79016f576376cc3bdfbc02642211828471760185,2023-02-15,200.5183548
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,2022-04-07,0.1600409219
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,2022-04-08,0.1600409219
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,2022-04-09,0.1600409219
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,2022-04-10,0.1600409219
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,2022-04-11,0.2104268738
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,2022-04-12,0.2104268738
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,2022-04-13,0.2104268738
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,2022-04-14,0.2104268738
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,2022-04-15,0.2104268738
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,2022-04-16,0.2104268738
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,2022-04-17,0.2104268738
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,2022-04-18,0.2104268738
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,2022-04-19,0.2104268738
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,2022-04-20,0.2104268738
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,2022-04-21,0.2104268738
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,2022-04-22,0.2104268738
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,2022-04-23,0.2104268738
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,2022-04-24,0.2104268738
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,2022-04-25,0.2104268738
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,2022-04-26,0.2104268738
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,2022-04-27,0.2104268738
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,2022-04-28,0.2104268738
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,2022-04-29,0.2104268738
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,2022-04-30,0.2104268738
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,2022-05-01,0.2304518647
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,2022-05-02,0.2304518647
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,2022-05-03,0.2304518647
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,2022-05-04,0.2304518647
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,2022-05-05,0.2304518647
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,2022-05-06,0.2304518647
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,2022-05-07,0.2304518647
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,2022-05-08,0.2304518647
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,2022-05-09,0.2904453981
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,2022-05-10,0.2904453981
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-04-07,1.079813406
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-04-08,1.079813406
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-04-09,1.079813406
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-04-10,1.079813406
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-04-11,1.079813406
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-04-12,1.079813406
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-04-13,1.079813406
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-04-14,1.079813406
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-04-15,1.079813406
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-04-16,1.079813406
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-04-17,1.079813406
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-04-18,1.079813406
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-04-19,1.079813406
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-04-20,1.270239446
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-04-21,1.270239446
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-04-22,1.270239446
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-04-23,1.270239446
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-04-24,1.270239446
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-04-25,1.270239446
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-04-26,1.270239446
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-04-27,1.270239446
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-04-28,1.270239446
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-04-29,1.270239446
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-04-30,1.270239446
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-05-01,1.270239446
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-05-02,1.270239446
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-05-03,1.270239446
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-05-04,1.270239446
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-05-05,1.270239446
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-05-06,1.270239446
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-05-07,1.270239446
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-05-08,1.270239446
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-05-09,1.270239446
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-05-10,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-05-11,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-05-12,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-05-13,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-05-14,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-05-15,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-05-16,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-05-17,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-05-18,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-05-19,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-05-20,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-05-21,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-05-22,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-05-23,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-05-24,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-05-25,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-05-26,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-05-27,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-05-28,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-05-29,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-05-30,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-05-31,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-06-01,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-06-02,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-06-03,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-06-04,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-06-05,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-06-06,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-06-07,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-06-08,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-06-09,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-06-10,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-06-11,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-06-12,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-06-13,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-06-14,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-06-15,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-06-16,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-06-17,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-06-18,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-06-19,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-06-20,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-06-21,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-06-22,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-06-23,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-06-24,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-06-25,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-06-26,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-06-27,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-06-28,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-06-29,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-06-30,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-07-01,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-07-02,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-07-03,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-07-04,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-07-05,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-07-06,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-07-07,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-07-08,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-07-09,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-07-10,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-07-11,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-07-12,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-07-13,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-07-14,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-07-15,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-07-16,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-07-17,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-07-18,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-07-19,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-07-20,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-07-21,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-07-22,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-07-23,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-07-24,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-07-25,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-07-26,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-07-27,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-07-28,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-07-29,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-07-30,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-07-31,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-08-01,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-08-02,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-08-03,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-08-04,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-08-05,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-08-06,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-08-07,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-08-08,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-08-09,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-08-10,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-08-11,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-08-12,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-08-13,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-08-14,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-08-15,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-08-16,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-08-17,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-08-18,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-08-19,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-08-20,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-08-21,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-08-22,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-08-23,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-08-24,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-08-25,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-08-26,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-08-27,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-08-28,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-08-29,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-08-30,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-08-31,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-09-01,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-09-02,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-09-03,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-09-04,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-09-05,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-09-06,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-09-07,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-09-08,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-09-09,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-09-10,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-09-11,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-09-12,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-09-13,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-09-14,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-09-15,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-09-16,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-09-17,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-09-18,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-09-19,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-09-20,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-09-21,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-09-22,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-09-23,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-09-24,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-09-25,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-09-26,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-09-27,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-09-28,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-09-29,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-09-30,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-10-01,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-10-02,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-10-03,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-10-04,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-10-05,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-10-06,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-10-07,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-10-08,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-10-09,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-10-10,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-10-11,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-10-12,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-10-13,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-10-14,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-10-15,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-10-16,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-10-17,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-10-18,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-10-19,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-10-20,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-10-21,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-10-22,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-10-23,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-10-24,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-10-25,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-10-26,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-10-27,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-10-28,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-10-29,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-10-30,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-10-31,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-11-01,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-11-02,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-11-03,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-11-04,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-11-05,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-11-06,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-11-07,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-11-08,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-11-09,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-11-10,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-11-11,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-11-12,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-11-13,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-11-14,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-11-15,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-11-16,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-11-17,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-11-18,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-11-19,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-11-20,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-11-21,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-11-22,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-11-23,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-11-24,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-11-25,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-11-26,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-11-27,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-11-28,16.04857192
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,2022-11-29,16.04857192
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-10-25,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-10-26,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-10-27,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-10-28,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-10-29,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-10-30,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-10-31,2.199081564
0x4e331da3a462b70d165eb2055f6d5027944f6085,2022-11-01,2.199081564
